date,high,low,open,close,volume,adjclose,formatted_date,coin
1521504000,0.0037269999738782644,0.003387999953702092,0.0034660000819712877,0.0036510000936686993,6638060.0,0.0036510000936686993,2018-03-20,DOGE-USD
1521590400,0.0038330000825226307,0.0036059999838471413,0.0036510000936686993,0.0036589999217540026,6711100.0,0.0036589999217540026,2018-03-21,DOGE-USD
1521676800,0.003725999966263771,0.00344299990683794,0.003665999975055456,0.0035280000884085894,5210480.0,0.0035280000884085894,2018-03-22,DOGE-USD
1521763200,0.0035600000992417336,0.003341000061482191,0.0035329998936504126,0.0035600000992417336,6178530.0,0.0035600000992417336,2018-03-23,DOGE-USD
1521849600,0.0037269999738782644,0.0035099999513477087,0.003596999915316701,0.003590000094845891,4461220.0,0.003590000094845891,2018-03-24,DOGE-USD
1521936000,0.003575999988242984,0.0034630000591278076,0.0035500000230968,0.003504999913275242,3476340.0,0.003504999913275242,2018-03-25,DOGE-USD
1522018800,0.0035409999545663595,0.003140999935567379,0.003498000092804432,0.0032889998983591795,6061990.0,0.0032889998983591795,2018-03-25,DOGE-USD
1522105200,0.003283000085502863,0.0031079999171197414,0.0032760000322014093,0.0031449999660253525,5235300.0,0.0031449999660253525,2018-03-26,DOGE-USD
1522191600,0.003244000021368265,0.0031139999628067017,0.003134000115096569,0.003140999935567379,4912220.0,0.003140999935567379,2018-03-27,DOGE-USD
1522278000,0.0031769999768584967,0.0027580000460147858,0.0031709999311715364,0.002827000105753541,5630550.0,0.002827000105753541,2018-03-28,DOGE-USD
1522364400,0.0028899998869746923,0.002647999906912446,0.002810999983921647,0.0027630000840872526,5378440.0,0.0027630000840872526,2018-03-29,DOGE-USD
1522450800,0.002896999940276146,0.0026990000624209642,0.0027520000003278255,0.002819000044837594,3505010.0,0.002819000044837594,2018-03-30,DOGE-USD
1522537200,0.0028689999599009752,0.0025949999690055847,0.0028180000372231007,0.002718999981880188,3373820.0,0.002718999981880188,2018-03-31,DOGE-USD
1522623600,0.002814000006765127,0.002704000100493431,0.0027310000732541084,0.0027970001101493835,5034000.0,0.0027970001101493835,2018-04-01,DOGE-USD
1522710000,0.0029929999727755785,0.0027799999807029963,0.0027940000873059034,0.0029800001066178083,6618080.0,0.0029800001066178083,2018-04-02,DOGE-USD
1522796400,0.0030060000717639923,0.0027169999666512012,0.0029819998890161514,0.0027699999045580626,5330250.0,0.0027699999045580626,2018-04-03,DOGE-USD
1522882800,0.0027910000644624233,0.0026539999525994062,0.002785000018775463,0.002713999943807721,4829150.0,0.002713999943807721,2018-04-04,DOGE-USD
1522969200,0.002736999886110425,0.0026140001136809587,0.0027149999514222145,0.0026700000744313,2848290.0,0.0026700000744313,2018-04-05,DOGE-USD
1523055600,0.0028649999294430017,0.002669000066816807,0.002681999932974577,0.0028019999153912067,3034220.0,0.0028019999153912067,2018-04-06,DOGE-USD
1523142000,0.0029070000164210796,0.0027860000263899565,0.0027860000263899565,0.0028429999947547913,3683180.0,0.0028429999947547913,2018-04-07,DOGE-USD
1523228400,0.00292899995110929,0.002724000019952655,0.0028550000861287117,0.0027630000840872526,4827250.0,0.0027630000840872526,2018-04-08,DOGE-USD
1523314800,0.003073000116273761,0.002739999908953905,0.002759000053629279,0.0030429998878389597,10212100.0,0.0030429998878389597,2018-04-09,DOGE-USD
1523401200,0.0034990001004189253,0.0030129998922348022,0.00303900009021163,0.003396000014618039,25292400.0,0.003396000014618039,2018-04-10,DOGE-USD
1523487600,0.0037980000488460064,0.0032550001051276922,0.0033740000799298286,0.0037980000488460064,13877700.0,0.0037980000488460064,2018-04-11,DOGE-USD
1523574000,0.0042940001003444195,0.0037499999161809683,0.0037819999270141125,0.003994999919086695,18150400.0,0.003994999919086695,2018-04-12,DOGE-USD
1523660400,0.004217999987304211,0.003924000076949596,0.003957999870181084,0.004149999935179949,13585900.0,0.004149999935179949,2018-04-13,DOGE-USD
1523746800,0.004614000208675861,0.004135000053793192,0.004135000053793192,0.00457100011408329,11867500.0,0.00457100011408329,2018-04-14,DOGE-USD
1523833200,0.004920000210404396,0.004391000140458345,0.004588000010699034,0.004585000220686197,22272600.0,0.004585000220686197,2018-04-15,DOGE-USD
1523919600,0.004869000054895878,0.004515000153332949,0.004588000010699034,0.0047439998015761375,17139500.0,0.0047439998015761375,2018-04-16,DOGE-USD
1524006000,0.005468000192195177,0.0047079999931156635,0.004712000023573637,0.005412000231444836,21720200.0,0.005412000231444836,2018-04-17,DOGE-USD
1524092400,0.005824000108987093,0.005319999996572733,0.0053969998843967915,0.005824000108987093,27012500.0,0.005824000108987093,2018-04-18,DOGE-USD
1524178800,0.00595800019800663,0.005698000080883503,0.005834000185132027,0.0058929999358952045,23110700.0,0.0058929999358952045,2018-04-19,DOGE-USD
1524265200,0.005886999890208244,0.005193999968469143,0.005878000054508448,0.005413000006228685,25007100.0,0.005413000006228685,2018-04-20,DOGE-USD
1524351600,0.005772999953478575,0.00532800005748868,0.0054419999942183495,0.005539000034332275,18456900.0,0.005539000034332275,2018-04-21,DOGE-USD
1524438000,0.0057069999165833,0.005400000140070915,0.005545000080019236,0.005481999833136797,33576300.0,0.005481999833136797,2018-04-22,DOGE-USD
1524524400,0.0059079998172819614,0.005481999833136797,0.005489000119268894,0.005799999926239252,36637000.0,0.005799999926239252,2018-04-23,DOGE-USD
1524610800,0.005919000133872032,0.004947000183165073,0.005878999829292297,0.0050929998978972435,38270000.0,0.0050929998978972435,2018-04-24,DOGE-USD
1524697200,0.005675999913364649,0.004896000027656555,0.005127999931573868,0.005626999773085117,41358700.0,0.005626999773085117,2018-04-25,DOGE-USD
1524783600,0.0057390001602470875,0.005295999813824892,0.005582999903708696,0.005421999841928482,38969800.0,0.005421999841928482,2018-04-26,DOGE-USD
1524870000,0.005621999967843294,0.005313999950885773,0.005363999865949154,0.005357000045478344,35916600.0,0.005357000045478344,2018-04-27,DOGE-USD
1524956400,0.005557999946177006,0.005222000181674957,0.005470000207424164,0.005458999890834093,37883800.0,0.005458999890834093,2018-04-28,DOGE-USD
1525042800,0.005534000229090452,0.005135999992489815,0.005404999945312738,0.005210000090301037,36411800.0,0.005210000090301037,2018-04-29,DOGE-USD
1525129200,0.0052720000967383385,0.004898999817669392,0.0052720000967383385,0.005144000053405762,11657500.0,0.005144000053405762,2018-04-30,DOGE-USD
1525215600,0.005415000021457672,0.0050409999676048756,0.005113999824970961,0.005272999871522188,49958400.0,0.005272999871522188,2018-05-01,DOGE-USD
1525302000,0.0056489999406039715,0.005212000105530024,0.00533400010317564,0.0056409998796880245,50484900.0,0.0056409998796880245,2018-05-02,DOGE-USD
1525388400,0.005555000156164169,0.005204999819397926,0.005532999988645315,0.005268999841064215,14434200.0,0.005268999841064215,2018-05-03,DOGE-USD
1525474800,0.00534699996933341,0.005026000086218119,0.005266999825835228,0.005179999861866236,30335800.0,0.005179999861866236,2018-05-04,DOGE-USD
1525561200,0.005259000230580568,0.004724999889731407,0.00520200002938509,0.004970000125467777,33446900.0,0.004970000125467777,2018-05-05,DOGE-USD
1525647600,0.005016999784857035,0.004631999880075455,0.004966000095009804,0.00481700012460351,25891500.0,0.00481700012460351,2018-05-06,DOGE-USD
1525734000,0.005355999805033207,0.004792000167071819,0.0048329997807741165,0.005303000099956989,40660100.0,0.005303000099956989,2018-05-07,DOGE-USD
1525820400,0.005324000027030706,0.004652000032365322,0.005272999871522188,0.0050929998978972435,33562300.0,0.0050929998978972435,2018-05-08,DOGE-USD
1525906800,0.005295999813824892,0.004530999809503555,0.004825000185519457,0.0048699998296797276,34878500.0,0.0048699998296797276,2018-05-09,DOGE-USD
1525993200,0.005036000162363052,0.0039969999343156815,0.005036000162363052,0.004362000152468681,27582800.0,0.004362000152468681,2018-05-10,DOGE-USD
1526079600,0.004668000154197216,0.003918000031262636,0.004449999891221523,0.004472999833524227,27449400.0,0.004472999833524227,2018-05-11,DOGE-USD
1526166000,0.004621999803930521,0.003965000156313181,0.00430699996650219,0.004329000134021044,19823500.0,0.004329000134021044,2018-05-12,DOGE-USD
1526252400,0.00455900002270937,0.004219000227749348,0.004499000031501055,0.004459999967366457,12399700.0,0.004459999967366457,2018-05-13,DOGE-USD
1526338800,0.004788000136613846,0.004418000113219023,0.004443000070750713,0.004515000153332949,21076900.0,0.004515000153332949,2018-05-14,DOGE-USD
1526425200,0.004550000187009573,0.004259999841451645,0.004474000073969364,0.004385000094771385,9611630.0,0.004385000094771385,2018-05-15,DOGE-USD
1526511600,0.004480000119656324,0.004172999877482653,0.0043680001981556416,0.004188000224530697,17314000.0,0.004188000224530697,2018-05-16,DOGE-USD
1526598000,0.004377000033855438,0.003754999954253435,0.003996000159531832,0.004017000086605549,13622000.0,0.004017000086605549,2018-05-17,DOGE-USD
1526684400,0.0044280001893639565,0.004004999995231628,0.004217000212520361,0.0042860000394284725,15007400.0,0.0042860000394284725,2018-05-18,DOGE-USD
1526770800,0.004476000089198351,0.003907000180333853,0.0042500002309679985,0.004422999918460846,15909900.0,0.004422999918460846,2018-05-19,DOGE-USD
1526857200,0.0044189998880028725,0.0039470000192523,0.004397000186145306,0.004271000158041716,18454500.0,0.004271000158041716,2018-05-20,DOGE-USD
1526943600,0.004280999768525362,0.003823000006377697,0.0042119999416172504,0.0038509999867528677,10205700.0,0.0038509999867528677,2018-05-21,DOGE-USD
1527030000,0.004273999948054552,0.003435000078752637,0.0038580000400543213,0.0035910001024603844,14899100.0,0.0035910001024603844,2018-05-22,DOGE-USD
1527116400,0.003713000100106001,0.0032480000518262386,0.003590000094845891,0.0034990001004189253,10460200.0,0.0034990001004189253,2018-05-23,DOGE-USD
1527202800,0.0036069999914616346,0.0033760000951588154,0.003473999910056591,0.003513999981805682,10613600.0,0.003513999981805682,2018-05-24,DOGE-USD
1527289200,0.0035689999349415302,0.003459000028669834,0.0035500000230968,0.0034630000591278076,6353660.0,0.0034630000591278076,2018-05-25,DOGE-USD
1527375600,0.0034799999557435513,0.003401000052690506,0.003464000066742301,0.00342399999499321,3494870.0,0.00342399999499321,2018-05-26,DOGE-USD
1527462000,0.0034469999372959137,0.003218000056222081,0.00343300006352365,0.0032259998843073845,7502800.0,0.0032259998843073845,2018-05-27,DOGE-USD
1527548400,0.0034459999296814203,0.0031679999083280563,0.0032259998843073845,0.0034370000939816236,9244550.0,0.0034370000939816236,2018-05-28,DOGE-USD
1527634800,0.0035059999208897352,0.0033229999244213104,0.0034469999372959137,0.0033539999276399612,7463910.0,0.0033539999276399612,2018-05-29,DOGE-USD
1527721200,0.003512999974191189,0.003317000111564994,0.0034290000330656767,0.003398000029847026,8971080.0,0.003398000029847026,2018-05-30,DOGE-USD
1527807600,0.003469000104814768,0.0033360000234097242,0.00342700001783669,0.0034229999873787165,5436780.0,0.0034229999873787165,2018-05-31,DOGE-USD
1527894000,0.0035840000491589308,0.0034000000450760126,0.0034179999493062496,0.003558000084012747,5918490.0,0.003558000084012747,2018-06-01,DOGE-USD
1527980400,0.0037499999161809683,0.003544999985024333,0.003575999988242984,0.0036899999249726534,19570200.0,0.0036899999249726534,2018-06-02,DOGE-USD
1528066800,0.003759999992325902,0.0035119999665766954,0.0036909999325871468,0.003531999886035919,22162200.0,0.003531999886035919,2018-06-03,DOGE-USD
1528153200,0.0037219999358057976,0.003513999981805682,0.0035379999317228794,0.0036539998836815357,18819700.0,0.0036539998836815357,2018-06-04,DOGE-USD
1528239600,0.003800000064074993,0.0035729999653995037,0.003654999891296029,0.0037869999650865793,21273700.0,0.0037869999650865793,2018-06-05,DOGE-USD
1528326000,0.003836000105366111,0.0037070000544190407,0.0037479999009519815,0.0037320000119507313,6110720.0,0.0037320000119507313,2018-06-06,DOGE-USD
1528412400,0.003783999942243099,0.0036329999566078186,0.003745999885722995,0.0036589999217540026,6921140.0,0.0036589999217540026,2018-06-07,DOGE-USD
1528498800,0.003711000084877014,0.0035929998848587275,0.003657999914139509,0.0035929998848587275,4672910.0,0.0035929998848587275,2018-06-08,DOGE-USD
1528585200,0.003594999900087714,0.0031510000117123127,0.003594999900087714,0.0031820000149309635,7439530.0,0.0031820000149309635,2018-06-09,DOGE-USD
1528671600,0.0032470000442117453,0.003102000104263425,0.0031799999997019768,0.0032339999452233315,4841840.0,0.0032339999452233315,2018-06-10,DOGE-USD
1528758000,0.0032730000093579292,0.003074999898672104,0.0032369999680668116,0.003089000005275011,4965300.0,0.003089000005275011,2018-06-11,DOGE-USD
1528844400,0.003114999970421195,0.0027779999654740095,0.003092000028118491,0.0028170000296086073,11074900.0,0.0028170000296086073,2018-06-12,DOGE-USD
1528930800,0.0030159999150782824,0.002810999983921647,0.002816000021994114,0.0029440000653266907,9869880.0,0.0029440000653266907,2018-06-13,DOGE-USD
1529017200,0.0029819998890161514,0.002836999949067831,0.0029529999010264874,0.0029009999707341194,12125600.0,0.0029009999707341194,2018-06-14,DOGE-USD
1529103600,0.0029559999238699675,0.002828999888151884,0.002891999902203679,0.002894999925047159,6642410.0,0.002894999925047159,2018-06-15,DOGE-USD
1529190000,0.002945000072941184,0.0028729999903589487,0.0029060000088065863,0.0028729999903589487,6253640.0,0.0028729999903589487,2018-06-16,DOGE-USD
1529276400,0.0030799999367445707,0.002830999903380871,0.00291600008495152,0.0030269999988377094,8143520.0,0.0030269999988377094,2018-06-17,DOGE-USD
1529362800,0.0030739998910576105,0.0029559999238699675,0.0030269999988377094,0.0030330000445246696,4460270.0,0.0030330000445246696,2018-06-18,DOGE-USD
1529449200,0.003046999918296933,0.0029440000653266907,0.0030350000597536564,0.003020999953150749,3245680.0,0.003020999953150749,2018-06-19,DOGE-USD
1529535600,0.003031000029295683,0.002968000015243888,0.003020999953150749,0.0029879999347031116,3952000.0,0.0029879999347031116,2018-06-20,DOGE-USD
1529622000,0.0030040000565350056,0.0026000000070780516,0.002982999896630645,0.0026680000592023134,9291920.0,0.0026680000592023134,2018-06-21,DOGE-USD
1529708400,0.002713999943807721,0.002584999892860651,0.0026710000820457935,0.002641000086441636,9938440.0,0.002641000086441636,2018-06-22,DOGE-USD
1529794800,0.002710999920964241,0.002331000054255128,0.002635000040754676,0.0025100000202655792,9879600.0,0.0025100000202655792,2018-06-23,DOGE-USD
1529881200,0.0025760000571608543,0.002392000053077936,0.0024900001008063555,0.0024850000627338886,5693670.0,0.0024850000627338886,2018-06-24,DOGE-USD
1529967600,0.0025770000647753477,0.002457000082358718,0.002500999951735139,0.002478000009432435,4070170.0,0.002478000009432435,2018-06-25,DOGE-USD
1530054000,0.0025080000050365925,0.0023350000847131014,0.0024840000551193953,0.0024369999300688505,5765380.0,0.0024369999300688505,2018-06-26,DOGE-USD
1530140400,0.002503999974578619,0.0023330000694841146,0.0024059999268501997,0.002357000019401312,3678050.0,0.002357000019401312,2018-06-27,DOGE-USD
1530226800,0.002492000116035342,0.0022929999977350235,0.00240899994969368,0.0024270000867545605,3832380.0,0.0024270000867545605,2018-06-28,DOGE-USD
1530313200,0.00254100002348423,0.0024210000410676003,0.0024349999148398638,0.002498999936506152,6122900.0,0.002498999936506152,2018-06-29,DOGE-USD
1530399600,0.002553999889642,0.0024560000747442245,0.0025080000050365925,0.002489000093191862,8435030.0,0.002489000093191862,2018-06-30,DOGE-USD
1530486000,0.0027209999971091747,0.002429000101983547,0.002486000070348382,0.0027030000928789377,5812800.0,0.0027030000928789377,2018-07-01,DOGE-USD
1530572400,0.002764000091701746,0.0026179999113082886,0.0026990000624209642,0.002638000063598156,5643560.0,0.002638000063598156,2018-07-02,DOGE-USD
1530658800,0.002724000019952655,0.0025869999080896378,0.0026370000559836626,0.00267999991774559,4781340.0,0.00267999991774559,2018-07-03,DOGE-USD
1530745200,0.0026950000319629908,0.002578000072389841,0.002678999910131097,0.002598999999463558,3792270.0,0.002598999999463558,2018-07-04,DOGE-USD
1530831600,0.002618999918922782,0.0025510000996291637,0.0026100000832229853,0.0025969999842345715,4306990.0,0.0025969999842345715,2018-07-05,DOGE-USD
1530918000,0.0026459998916834593,0.0025470000691711903,0.002601000014692545,0.002644999884068966,4205310.0,0.002644999884068966,2018-07-06,DOGE-USD
1531004400,0.0026710000820457935,0.0025730000343173742,0.0026420000940561295,0.0026110000908374786,5004800.0,0.0026110000908374786,2018-07-07,DOGE-USD
1531090800,0.0026489999145269394,0.0025949999690055847,0.002612000098451972,0.0026030000299215317,4233540.0,0.0026030000299215317,2018-07-08,DOGE-USD
1531177200,0.0026229999493807554,0.002242000075057149,0.002606000052765012,0.0024109999649226665,6741490.0,0.0024109999649226665,2018-07-09,DOGE-USD
1531263600,0.002474999986588955,0.0023529999889433384,0.0024059999268501997,0.0024250000715255737,9788650.0,0.0024250000715255737,2018-07-10,DOGE-USD
1531350000,0.0024250000715255737,0.0022440000902861357,0.0023950000759214163,0.0023060000967234373,4220800.0,0.0023060000967234373,2018-07-11,DOGE-USD
1531436400,0.0023560000117868185,0.0022070000413805246,0.0023070001043379307,0.0023320000618696213,6191910.0,0.0023320000618696213,2018-07-12,DOGE-USD
